530,【最終話・菅義偉】私の半生、3つのターニングポイント NewsPicks編集部
396,小規模会社をM&Aするときに使う株式評価の方法 ZUU Online｜経済金融メディア
202,「週末に温泉でゆっくり」はむしろ疲れる - 自律神経が整う24時間の過ごし方 PRESIDENT Online：「仕事人×生活人」のための問題解決塾
379,円相場、１１０円９９～９９銭＝１０日午後５時現在 時事通信社
575,何が出てくる？ ウォーターゲート事件を暴いたジャーナリスト、今度はトランプ政権の内幕本を出版へ Business Insider Japan
633,都と渋谷区も検討開始…代々木公園多目的アリーナ計画 スポーツ報知
400,ルネサスが米ＩＤＴを買収、呉社長「予選通過ではなく優勝を」 Reuters
298,終活「できること始めて」　相続争い起きやすいパターンも 京都新聞
714,【侍U-18代表】3位決定戦中国戦のスタメン発表！　横浜・板川が今大会初先発 野球・MLBの総合コラムサイト
261,フリーランスの落とし穴。自由な働き方実現のために見出した“ゆるいチーム”という選択 Business Insider Japan
629,豊洲開場、正式決定＝斎藤農水相が認可、来月１１日に－東京都 時事ドットコム
198,復縁を繰り返すほど、関係は悪化する：研究結果 ライフハッカー［日本版］
95,ココカラがネット処方薬　ドラッグ大手で初 日本経済新聞
894,法務省職員のふり...男逮捕　和解金必要とうそ ホウドウキョク
873,乳業2社が北海道工場再開　雪印と明治、停電解消で 共同通信
169,自宅がスタジオに! フィットネスクラスを受講できるスマートミラー「Mirror」が斬新 マッシュメディア
604,国会議長らに同行要請＝南北首脳会談で韓国政府 時事通信社
311,部下のやる気はどこにあるのか？ Forbes Japan
581,40℃超でも原発なき首都圏の電力が足りてる理由 —— 2020年東京五輪でひっ迫リスクは？ Business Insider Japan
386,ドル110円後半、貿易摩擦懸念で円堅調 Reuters
743,【U-18アジア選手権】2度目V狙う台湾は“台湾の大谷翔平”が先発　韓国と決勝戦 野球・MLBの総合コラムサイト
817,スーパーSUV「アウディ RS Q8」、巨体揺らしニュル爆走［スクープ動画］ レスポンス
229,【参加者募集】「リーダーとしての自分」になるための5日間プログラム FC今治
683,“マンU・ジダン監督”が実現したら…あのレアルMFやPSGのFWらが補強候補に？ フットボールチャンネル | サッカー情報満載！
143,ＩＷＣ総会の焦点を聞く＝有識者インタビュー 時事通信社
180,特定のスキルを習得するためのアドバイス ライフハッカー［日本版］
131,トヨタも虜にする｢天才が憧れる天才｣AI企業、PFNゴールデンチームの全貌 Business Insider Japan
880,未開のＶＲ医療に挑む型破りな「アイデア」と「ビジネス力」とは ニュースイッチ
47,日本企業は、哲学がないまま生き残ってしまった　真山仁の経営論（1）日本企業が成長力を失った理由 JBpress(日本ビジネスプレス) JBpress 最新記事
798,インフルエンザで学級閉鎖　都内の小学校 ホウドウキョク
330,東京海上HD、南アフリカ保険大手2社に出資　日系損保大手初のアフリカ大型出資 日刊工業新聞 電子版
204,外資系保険の全国トップセールスは なぜ、「逆さま」に文字を書くのか？ Diamond Online
84,トヨタ クラウン 新型のコネクティッド機能をぜんぶ解説 レスポンス
656,異例の代表引退セレモニー。ピッチ上がスナイデル家のリビングルームに!? フットボールチャンネル | サッカー情報満載！
586,国交、総務、農水でも若手官僚ペーパー続々。若手の起こす地殻変動は日本を変えるか。 Business Insider Japan
634,世耕経産相「苫東厚真火力発電所の全面復旧は11月」 NHKニュース
411,ルネサス、米半導体メーカー買収　7千億円で、自動運転へ注力 共同通信
91,ＧＡＦＡ、再エネでも主役に　データも消費電力も膨張 日本経済新聞
82,2万円台で0.5キロの“安くて軽い”アシストスーツ登場　腰のサポートに特化 ITmedia ビジネスオンライン
444,MTG式「経営者」の生み出し方 MTG
803,バッテリーの命が難民の命、スマホに依存する難民の実情 TechCrunch Japan
119,9カ月でフォロワー432万人。中国インフルエンサーの｢売れるためのキャラ設定｣ Business Insider Japan
297,コーヒーからコンドーム、根性論まで。あなたの知らないフィンランド、伝えます ハフポスト日本版
57,コンビニ、書店代わりに＝一体型店を展開、本も充実 時事通信社
327,NY株終値、79ドル安 共同通信
262,ミレニアル世代の仕事・お金観を知る｢5つの問い｣——｢欲しいものがない｣は本当か？ Business Insider Japan
878,高田元長崎県知事死去 西日本新聞
456,「超富裕層」人口の世界一は香港、日本の2都市もトップ10入り Forbes Japan
42,京葉線、運転再開めど立たず　ケーブル損傷、線路から煙 朝日新聞デジタル
640,【MLB】大谷翔平、衝撃の3戦4発に地元メディア大興奮「オオタニサンがまたやった」 野球・MLBの総合コラムサイト
401,ルネサスのIDT買収会見要旨【随時更新】 EE Times Japan
343,保険もシェアする時代 「P2P保険」はミレニアル世代のスタンダードとなるか？〜全世界で30社以上に拡大 AMP[アンプ] - ビジネスインスピレーションメディア
279,9歳の時、庭にできた巨大キャベツを見て、飢えに苦しむ人を救うNPOを作った女性がいる ハフポスト日本版
780,ソフトバンク千賀が8月度月間MVPを受賞「素直にうれしいです」 野球・MLBの総合コラムサイト
505,関空、国交省が復旧プラン　運営会社主導に“見切り” Aviation Wire
571,最大で2万人の留学生とその家族がカナダを去ることに？ サウジアラビア、人権問題をめぐってカナダと関係悪化 Business Insider Japan
53,星空の下で映画鑑賞できるドイツ生まれのキャンピングカー FASHIONSNAP.COM【ファッションスナップ・ドットコム】
866,トヨタ、13日に完成車工場を全面再開 共同通信
128,この夏はビジネス本が豊作だ —— “決算が読めるノート”筆者が選ぶ最強本6冊を一挙公開 Business Insider Japan
833,富士通、液浸冷却システムを販売　ポスト京の世界最速返り咲きも支えるか 財経新聞
28,人気瞑想アプリHeadspaceがAlpine.AIの買収でAIを装備へ TechCrunch Japan
183,"""丸腰""で他人に投資の相談をする人の末路 - 銀行も怖いが、親はもっと怖い PRESIDENT Online：「仕事人×生活人」のための問題解決塾"
475,日中関係「新発展遂げた」　唐元国務委員、正常化を評価 共同通信
528,名護市議選挙：与野党が拮抗　野党１減も辺野古反対は過半数 沖縄タイムス＋プラス
699,BMW選手権最終日は雨天順延、このまま大会終了の可能性も AFP
151,サッポロビール、北海道工場の生産と出荷を一部再開 朝日新聞デジタル
249,大企業からダダ漏れする“下積みレス”願望世代——20代でキャリアの地盤つくりたい Business Insider Japan
738,クロンパがツアー初Ｖ　ゴルフのマッチプレー選手権 日本経済新聞
564,4日に1回ペース？ トランプ大統領はゴルフを愛しすぎている Business Insider Japan
565,今年は何かが違う！ ロシアのプーチン大統領、シベリアで短い休暇を楽しむ Business Insider Japan
662,田中将大、8回無失点で今季11勝目　圧巻10Kでマリナーズ打線封じる データやコラム、多角的な視点で、ファンへ野球の魅力を発信
721,死者40人、捜索を終了　安否不明者なくなる、北海道地震 共同通信
270,消える一般職、事務職正社員の需給ミスマッチ——｢価値生まない仕事｣は自動化される Business Insider Japan
294,間宮林蔵　樺太が島だと発見した有能役人は、50歳を越えてから隠密に転身？ 日本史・あの人の意外な「第二の人生」より PHPオンライン 衆知｜PHP研究所 
437,不足する人材と高額な給与提示額、求人情報から見えるAI業界の現状 Bloomberg
147,結核患者、７割が６０歳以上　高齢者施設に検査呼びかけ 朝日新聞デジタル
682,ルヴァン杯準決勝は湘南対柏と横浜FM対鹿島に。湘南は22年ぶり4強進出 フットボールチャンネル | サッカー情報満載！
827,Facebookによる「不適切なコンテンツ」の監視は、問題だらけだった WIRED.jp
898,タイヤ購入＆取付予約サイト「タイヤフッド」、ユーザー評価の高い店舗を表彰する年間アワードを発表 レスポンス
177,大切な人を亡くした悲しみ　その複雑な克服プロセスとは？ Forbes Japan
99,広帯域で光るＬＥＤ、工場検査しやすく 日本経済新聞
888,宇宙空間、粒子同士は触れずにエネルギーやりとり　初めて直接観測 ITmedia NEWS
463,被災地の生活支援へ予備費投入　首相「切れ目なく供給」 共同通信
445,【求人掲載】「ニュースの民主化」でつくる新時代 PR TIMES
885,中国の「ゲーム規制強化」で日本市場を狙うテンセントら Forbes Japan
733,リーグ３連覇目前　広島支えるぶれぬ強化方針 日本経済新聞
779,【MLB】大谷翔平、8戦連続安打で今季19度目マルチ記録　打率.294に上昇し3割目前 野球・MLBの総合コラムサイト
115,気鋭ベンチャーが狙う“急成長”の旅行市場｢勝ち方｣ —— メルカリ、DMM、LINEは？ Business Insider Japan
801,【Google Playランキング(9/8)】「3800万DL記念キャンペーン」実施の『パワプロ』好調　『崩壊3rd』は新戦乙女登場でトップ30入り Social Game Info
72,腹部刺されたブラジル大統領選有力候補、容態が顕著に回復 Reuters
883,約60時間を非常用電源設備で乗り切った石狩データセンターの奇跡 ASCII.jp
557,"""アメリカの英雄""ジョン・マケイン氏が残した勇気、幸福、祖国に関する10の名言 Business Insider Japan"
701,【侍U-18代表】すぐさま同点に追いつく　無死一、三塁で併殺の間の1点止まり… 野球・MLBの総合コラムサイト
887,新たな“自殺ゲーム”世界中でじわり拡散　ネットユーザーを脅迫・洗脳、「モモチャレンジ」要警戒 産経ニュース
921,ロシアと中国、共同でハイテク技術開発に投資 Reuters
174,退屈と決別しよう！人生がつまらない人のための方法！！ Career Supli（キャリアサプリ）｜あしたのシゴトが面白くなるウェブマガジン
87,小島健輔が調べた「怖すぎる衣料消費の現実」 商業界オンライン
572,スパイ活動し放題？ サンフランシスコは中国の諜報機関にとって｢天国｣だった Business Insider Japan
503,転居や相続手続き、ネットで一括申請　臨時国会の目玉「デジタルファースト法案」 産経ニュース
729,大谷が７試合連続安打、前田は１回無失点 日本経済新聞
320,ナスダック　　7日終値 共同通信
409,NXP買収を断念したQualcommの誤算（後編） EE Times Japan
623,危険なため池、廃止検討も　広島県、豪雨の復旧復興方針 共同通信
489,北海道地震死者42人と首相　関係閣僚会議で 共同通信
70,宅配便取扱量、3年連続で過去最高を更新---最大手ヤマト運輸はマイナス　2017年度 レスポンス
622,厚真火発の全面復旧１１月以降　経産相　１号機は今月末以降 北海道新聞 どうしんウェブ
836,オープンカーになった「BMW i8」の魅力は、屋根をなくしただけに終わらない：試乗レヴュー WIRED.jp
778,大谷翔平、4打数2安打1打点で8戦連続安打　9回は打席回らずエンゼルスは連勝ストップ データやコラム、多角的な視点で、ファンへ野球の魅力を発信
283,グリー、カナダのIUGO社の投資有価証券の売却で約10億円の売却益を計上　売却は資産の効率化および財務体質向上のため Social Game Info
747,【大学野球】明大・渡辺佳明ら3選手が新たにプロ志望届提出　侍J大学日本代表から2選手 野球・MLBの総合コラムサイト
9,岡山・倉敷で仮設入居開始　トレーラーハウス型 共同通信
368,ランドセルは本当に軽いほうがいい？安易な「かわいそう」が奪うもの 現代ビジネス[講談社] | 最新記事
731,大坂「コートでは私は別人」　記者会見の一問一答 日本経済新聞
787,ライダーカップ米国選抜、最後の一人はフィナウに決定 AFP
872,アウディ A6アバント、新型は全車48Vマイルドハイブリッドに　欧州発売へ レスポンス
193,小説はオワコンか？　ふたりの知識人が語る「これからの文学」の定義 現代ビジネス[講談社] | 最新記事
652,大谷の驚愕3戦連発にMLB公式は“新理論”!?　「靭帯損傷で人はパワーアップ」 野球・MLBの総合コラムサイト
580,非武装地帯を｢平和地帯｣に！ 韓国、北朝鮮との軍事境界線に配置している部隊を｢試験的に｣削減へ Business Insider Japan
708,デンマークの“問題児”ベントナーがまた騒動。タクシー運転手に暴行で逮捕か フットボールチャンネル | サッカー情報満載！
