1758,Wi-Fi環境がなくても通訳できるワイヤレスイヤホン型AI同時通訳機「WT2」、日本での販売代理店も募集中 家電 Watch
1790,三和ホールディングス　「平成30年北海道胆振東部地震」への総額200万円の義援金寄付を発表 財経新聞
572,副業で稼げる人、稼げない人の決定的違い PRESIDENT Online：「仕事人×生活人」のための問題解決塾
1504,香川真司、ついに先発か？ “最適解”を見出せないドルトムントに欠けていたものをもたらすか フットボールチャンネル | サッカー情報満載！
1124,首相動静―９月１２日 朝日新聞デジタル
820,アルゼンチンとブラジル、通貨が最安値更新 日本経済新聞
869,トランプ氏｢大変な問題になる｣　貿易協議に日本をけん制 ホウドウキョク
529,これからの社会に必要とされるのは、「きれいごと」を掲げる会社 ハフポスト日本版
634,「オマエの家族皆殺し」スルガ銀、上司による壮絶な恫喝 朝日新聞デジタル
501,批判的なフィードバックをうまく受け止める4つのコツ Forbes Japan
1070,米朝首脳再会談の提案支持＝中国 時事通信社
155,JAL、伊丹発着の臨時便　12日まで41便、関空一部閉鎖で Aviation Wire
1027,正恩氏 米朝首脳会談求める親書　米側も「調整開始」 ホウドウキョク
778,東証反発、終値216円高　7月の機械受注好調で買い優勢 共同通信
158,フクビ化学、積水化から断熱材事業買収 日刊工業新聞 電子版
892,米、ベネズエラ軍不満分子と接触　クーデター計画、米紙が報道 共同通信
812,東証、午前終値は221円高 共同通信
1663,ケンウッド、特定販路向けの1DINレシーバーの2019年モデル発売へ…簡単操作のシンプルモデル レスポンス
1346,久保裕也、練習試合で1得点。ブンデス初ゴールへ好調アピール フットボールチャンネル
367,働き方を変えれば企業価値が上がるという幻想 とある投資家のαライフハック
1439,オリ東明5回3安打無失点の好投で896日ぶり勝利　「一番は家族に感謝したい」 野球・MLBの総合コラムサイト
1708,東京R＆D、FC小型トラックの公道実証を10月より福岡で開始　国内初 レスポンス
1009,セクハラ問題で町長が辞意、群馬　議会不信任、解散策も不発 共同通信
862,トランプ氏、３０兆円の対中高関税に言及　同盟国も脅す 朝日新聞デジタル
228,マモリオ、パシフィコ横浜で忘れ物通知サービス 日本経済新聞
939,ゴールドマンが推計－日銀の異次元緩和なき長期金利のあるべき水準 Bloomberg.com
926,プーチン氏側近が圧勝　モスクワ市長選で再選 共同通信
422,増加するパワハラ労災認定——あなたのその不調は上司ストレスでは？メンタルだけでなく、体調も Business Insider Japan
206,クックパッドが運営する新形態ネットスーパー、受け取り店舗参画の5社発表 財経新聞
762,東京マーケット・サマリー（12日） Reuters
79,ファストファッションブーム終焉でもZARAが強い理由 Business Insider Japan
190,ファストファッションブーム終焉でもZARAが強い理由 東急不動産
498,スクエニ、『星のドラゴンクエスト』で「転生」3回目を9月13日メンテナンス終了後より実装へ Social Game Info
527,部下の上司への評価は10点満点中5.6点。目標管理の調査からみる理想の上司像 AMP[アンプ] - ビジネスインスピレーションメディア
983,何が出てくる？ ウォーターゲート事件を暴いたジャーナリスト、今度はトランプ政権の内幕本を出版へ Business Insider Japan
1126,子供にアメリカ国籍を　ロシア人、中国人に「フロリダ出産」「LA出産」が人気 NewSphere
145,キャナライズがアーティストとの共同ブランド開発事業を始動 FASHIONSNAP.COM【ファッションスナップ・ドットコム】
1703,【実録】日本人起業家が化けた、シリコンバレー流「100本ノック」 NewsPicks編集部
1440,広島、6連敗で止めマジック「7」　同点7回に丸＆鈴木＆松山が3者連続適時打 野球・MLBの総合コラムサイト
318,10年間宣伝ゼロのマーガリン　売り上げが突如6倍になった真の理由 ITmedia ビジネスオンライン
847,暗号通貨「世界2位の採掘者」と超高速マシンを冷却する「魔法の素材」 Bloomberg
1506,大谷選手は来年投げない　ソーシア監督、試合前に語る 共同通信
1231,【MLB】田中将大、8回3安打10K零封の快投で11勝目　“お得意様”マリナーズに7勝無敗 野球・MLBの総合コラムサイト
1141,北海道地震を激甚災害指定見込み　首相、閣僚会議で表明 共同通信
602,ＮＹダウ、反落 時事通信社
463,コーヒーからコンドーム、根性論まで。あなたの知らないフィンランド、伝えます ハフポスト日本版
906,深刻化するアメリカの教師不足　フィリピンなど外国人の採用進むも賛否 NewSphere
144,大ヒットタイトル『黒い砂漠』を運営するPearl Abyss、『EVE Online』シリーズで知られるCCP Gamesを買収 Social Game Info
1545,富士通、液浸冷却システムを販売　ポスト京の世界最速返り咲きも支えるか 財経新聞
1411,青山敏弘が若手攻撃陣に「後ろに帰ってこない（笑）」とぼやき。「でも、それで良かった」と言う理由 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1519,テスラの株式非公開をめぐる大騒動は、「撤回」だけでは終わらない WIRED.jp
785,東証、午前終値2万2787円　反発、上げ幅一時250円超 共同通信
865,北海道に生活物資など財政支援へ　今年度予算の予備費で 朝日新聞デジタル
1748,スバルと三菱自がリコール　レガシィ１２．６万台など 朝日新聞デジタル
1553,アサミズカンパニー、受注生産商品「ニューダンガンロンパV3 モデル ウォッチ」を期間限定で予約販売開始！ Social Game Info
1106,「東京でも首相演説会」甘利氏、自民総裁選で 日本経済新聞
1046,独ＺＥＷ景気期待指数、9月は－10.6に改善　現況指数も上昇 Reuters
598,本気で自殺を考えた人、６７％は１年後も　日本財団調査 朝日新聞デジタル
1616,作品を間近で鑑賞できる“VR美術館”、DNPが開発　美術館などに提供へ ITmedia NEWS
135,NYだけで8万人。増えすぎUber運転手の生活が困窮—— NY市規制に Business Insider Japan
1321,【高校野球】早実・野村がプロ志望届提出　1年夏から3番・清宮の後の4番を打った大砲 野球・MLBの総合コラムサイト
83,パナソニック27万人の命運を握る「40歳の副社長」いったい何者か 現代ビジネス[講談社] | 最新記事
1162,東工大、授業料10万円値上げ…標準額超す リセマム
154,ディズニーシーのクリスマス2018、新企画は「食」に注目 リセマム
1258,“913日無得点”のFW、代表初出場で初ゴール。英から国籍変更してデビュー フットボールチャンネル | サッカー情報満載！
1402,【日本代表】世代交代の旗頭に――南野拓実が示したリーダーとしての素質 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
794,「ATMは公衆電話のように消えていく」みずほFG社長が予測する理由 Diamond Online
490,腹の括り方を学んだ「社長の羅針盤」 Forbes Japan
127,[更新]Netflixが国内｢料金値上げ｣最大350円、動画の巨人が｢強気｣な理由 Business Insider Japan
1288,物議醸すセレーナへの罰則、WTAトップも二重基準を非難 全米OP AFP
1629,読売テレビの音声が中断　ニュース番組で約1分間 共同通信
1623,IIJと楽天モバイルから、Essential Phoneがついに日本でも買えるように！ ギズモード・ジャパン
406,【のん】大人のルールってなんだ。私はやりたいことをやる NewsPicks編集部
150,コワーキングスペースで働くと生産力が上がる理由とは NewsPicks Brand Design
1031,危険なため池、廃止検討も　広島県、豪雨の復旧復興方針 共同通信
346,特定のスキルを習得するためのアドバイス ライフハッカー［日本版］
418,｢日本型雇用は終わった、退職金なんていらない｣という人たちへの反論——“退職手切れ金”をすべての若者に Business Insider Japan
1426,バルサ&ジローナ、共同でアメリカ開催の承認を要求。欧州初の他国リーグ開催へ フットボールチャンネル
1226,錦織は全米OP決勝進出ならず、ジョコビッチに完敗 AFP
1188,中国不動産投資・販売、8月は伸び鈍化 Reuters
396,プリシラ・チャン、インタビュー――移民の両親の苦闘からチャン・ザッカーバーグ基金のビジョンまで TechCrunch Japan
62,ＪＲ日豊線が運転見合わせ　中津―杵築間、架線が破損 朝日新聞デジタル
1154,ロシア、「平和友好条約」念頭か　過去に提案 共同通信
208,“IoTドア”で独居シニアの安否確認　賃貸住宅のリスク低減対策にも――NTT西日本ら、九州で高齢者見守りサービスのトライアルを実施 ITmedia エンタープライズ
502,スクエニ、『刀使ノ巫女 刻みし一閃の燈火』で「ダンまち」特別コラボイベントと限定ピックアップ招集第2弾を開始！ Social Game Info
352,幸福度が上がる。今日から始められる7つの習慣 ライフハッカー［日本版］
95,ココカラがネット処方薬　ドラッグ大手で初 日本経済新聞
989,40℃超でも原発なき首都圏の電力が足りてる理由 —— 2020年東京五輪でひっ迫リスクは？ Business Insider Japan
143,ＩＷＣ総会の焦点を聞く＝有識者インタビュー 時事通信社
1117,EU、焼酎輸入の規制緩和　一升瓶の使用可能に 共同通信
1125,スウェーデン、男女平等どう実現？＝大使館、税制から探る討論会 時事通信社
1093,統計所得、過大に上昇　政府の手法変更が影響 西日本新聞
236,トーホー、上期売上高は前年比2.9％増　新規M＆A等重点施策が寄与 ログミーファイナンス
222,パイオニア支援で合意　香港ファンド、月内に250億円 日本経済新聞
1581,米アップル、陰謀論者ジョーンズ氏のアプリ禁止　ツイッターに続き Reuters
345,お産の「影」の中に描いた光　ＮＨＫ「予想以上の反響」 朝日新聞デジタル
120,非の打ち所がないGoogle決算、倍増させた設備投資は一体、なんのため？ Business Insider Japan
594,人事評価で「上位5％」に入った人たちの働き方「驚きの共通点」 マネー現代
1810,「iPhone XS/XS Max/XR」は電池が切れてもSuicaが使用可能に gori.me（ゴリミー）
332,朝のルーティンがうまくいかない理由とその解決方法 ライフハッカー［日本版］
1578,トヨタ、13日に完成車工場を全面再開 共同通信
193,クボタで品質不正＝検査データに虚偽数値記載 時事通信社
235,新生CELINEなど、今シーズン見逃せないファッションショー FASHIONSNAP.COM【ファッションスナップ・ドットコム】
181,【流通革新】アマゾンより早く。生鮮郵便局が農家を救う NewsPicks編集部
1445,オリ東明896日ぶり勝利＆連続無得点36イニングで止める　西武は榎田10勝ならず 野球・MLBの総合コラムサイト
391,iDeCoで人気の投資信託ランキング（2018年8月） SBI証券「iDeCo口座」の購入金額ランキングと、 積み立てできる投資信託の騰落率ランキングも発表！ - iDeCo（個人型確定拠出年金）おすすめ比較＆徹底解説 Diamond Online
999,カンボジア野党党首1年ぶり保釈　外交日程前に融和強調か 共同通信
1208,電子たばこ「全面禁止も」　米ＦＤＡ  10代への販売規制をメーカーに要請 The Wall Street Journal
682,2018年1-8月の教育関連業者の倒産件数、過去最多ペースで推移 リセマム
1300,大坂は自己最高の７位　女子テニス世界ランキング 日本経済新聞
1683,新レクサス、サイドミラーはカメラ方式　雨でも視界良好 朝日新聞デジタル
331,コカ･コーラ社社員が語る「空の上の幸福論」 The Coca-Cola Company
622,梅の花、株主優待の変更で、6000～1万8000円分の 「優待券」の利便性アップ！　飲食代が何度でも20％ 割引になる「株主優待証」ももらえてお得度は高い！ - 株主優待【新設・変更・廃止】最新ニュース Diamond Online
1064,人手不足関連の倒産、最多更新　8月に45件、民間調査 共同通信
266,リーボック クラシック、英イアン・ペイリーが手掛けたシューズ発売 FASHIONSNAP.COM【ファッションスナップ・ドットコム】
1759,AmazonがAbemaTVのようなライブストリーミング事業を準備中？ーー広告ビジネスの期待感、新たな人材を募集中 THE BRIDGE
551,「半分、青い。」ロケ地は「全部渋い」　岐阜恵那・岩村 朝日新聞デジタル
1121,米、信用に値せず＝核合意離脱は「無責任」－イラン駐日大使 時事通信社
105,僕がWeWorkに入った3つの理由——快く頼り頼られる経済圏メリットと採用効果 Business Insider Japan
1301,ゴルファーの体幹を安定させるエクササイズ（５） 日本経済新聞
1750,Apple Watch Series 4の心電図（ECG）、日本では使えない？ Appleに聞いてみた（訂正） Engadget 日本版
639,真のカメ類はいつ出現したのか ハフポスト日本版
696,ルネサス、米半導体メーカー買収　7千億円で、自動運転へ注力 共同通信
20,AmazonのレジなしコンビニAmazon Goがニューヨークにも開店する TechCrunch Japan
896,北海道の生乳工場、９割近くが再開　残る５カ所も準備 朝日新聞デジタル
242,今どきの眉の描き方は？まばら眉を解消するテクニック FASHIONSNAP.COM【ファッションスナップ・ドットコム】
50,高品質な食肉を年中無休24時間いつでも販売！ニューヨークの自動販売機型精肉店 マッシュメディア
942,パリ協定の実施ルールで対立残る　国連気候変動会議が閉幕 共同通信
447,大坂なおみ 全米オープン 優勝！日本選手初の偉業！ - 松田公太 BLOGOS - 最新記事
724,ＮＹ州当局、ドル等価裏付けの「安定型仮想通貨」を初めて承認 Reuters
1269,村田修一内野手が現役引退を表明　元巨人、独立リーグ最終戦で 共同通信
1283,バーティ/バンダウェイ組が女子複V、四大大会初優勝 全米OP AFP
845,中国SNS市場：新興アプリのBullet、ダウンロード数でWeChatを超える Bloomberg
301,大型ハリケーン、米南東部に上陸へ＝１００万人超に避難命令 時事通信社
172,「行けやボケ」客から暴言など…サービス業の７割が経験 朝日新聞デジタル
284,パナ、中国でプレハブ住宅　建築労働者向けに新事業 共同通信
947,基本はリボ払い、借金に抵抗ナシ??アメリカ人の消費性向から米国景気を読み取る ZUU Online｜経済金融メディア
1670,クックパッド「置き配」にドラッグストアやカラオケ店参画——“ついで買い”に期待 Business Insider Japan
344,今こそ見直そう！ スポーツボランティアの意味を - The BORDERLESS BLOGOS - 最新記事
306,米ボストン近郊で数十件のガス爆発、数百人が避難 Reuters
1776,新型iPhone発表でランキングに変化あるか？　スマートフォン　売れ筋ランキング BCN＋R
949,自民党総裁選、論戦スタート　安倍・石破両氏が所見を発表 日本経済新聞
1590,高田元長崎県知事死去 西日本新聞
167,不要な吸引分娩で男児死亡と提訴　両親、大阪の医療法人に賠償求め 共同通信
426,転職は慎重に。でも転職活動は積極的にした方がいい3つの理由 Business Insider Japan
225,日本酒やワインにも「ストロング系」　飲み応えにニーズ 日本経済新聞
12,スタバ、ついにイタリア上陸　現地メディア「侵略だ」 朝日新聞デジタル
1637,【もう明日】3モデル発表されるとウワサの新型iPhone、どれがほしい？ ギズモード・ジャパン
90,上司も部下もない　「ホラクラシー」組織の衝撃 日本経済新聞
1360,ライダーカップ米国選抜、最後の一人はフィナウに決定 AFP
1472,カタールＷ杯への視界は良好か？ロシアＷ杯組を含めた森保ジャパンの序列をポジション別に検証 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
881,韓国政府がＭＥＲＳ対策会議＝李首相「失敗を反面教師に」 時事通信社
1521,INFOBAR xvハンズオン：ノスタルジックなポチポチボタンにLOVE ギズモード・ジャパン
1520,【メルセデスベンツ CLS 新型試乗】メルセデスの技術革新は留まるところを知らない…中村孝仁 レスポンス
304,乗客「運航決まりホッとした」　関空第１ターミナル再開 朝日新聞デジタル
1470,名手イニエスタのおじいちゃんが故郷で営むバーと「心温まるストーリー」 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1753,iPhone XRとiPhone XSは「買い」か？ 「買うべき人」と「見送るべき人」の違い ライフハッカー［日本版］
1740,三菱 アウトランダーPHEVほか計4車種、自動ブレーキなど不具合でリコール＆改善対策へ レスポンス
496,"約7割が「職場でのLGBT施策なし」。LGBT約1,600人への調査 AMP[アンプ] - ビジネスインスピレーションメディア"
74,潘基文氏おいに実刑判決＝不動産売却めぐる贈賄計画－ＮＹ 時事通信社
521,「好きなこと」を仕事にする人が不幸になりかねないワケ Diamond Online
1133,安倍首相、北朝鮮との会談に意欲　「私自身が直接対話すべき」 Reuters
567,【小山薫堂】「普通の生活」とは何か？ 弟の分まで生きる NewsPicks編集部
179,三井物産がバルト海ＬＮＧ事業に参画へ　露国営ガス会社と覚書 産経ニュース
109,EC出遅れのイケア・ジャパン、巻き返し図る｢デジタル戦略｣強調 Business Insider Japan
116,Uberや滴滴とは違う助け合い相乗り｢CREW｣：“移動の未来”描く25歳創業者が10億円調達 Business Insider Japan
293,北海道地震のボランティア向けにフェリー割引 朝日新聞デジタル
1138,特別児童手当で支給漏れ、厚労省　10人分の88万円 共同通信
1109,景況感２期ぶりプラス　大企業７～９月、製造・非製造とも改善 日本経済新聞
652,為替相場　　10日（日本時間13時） 共同通信
793,日経平均は大幅反発、米中通商協議の再開期待で買い戻し Reuters
1482,滝沢秀明さん、年内で引退へ　プロデュース業に専念 朝日新聞デジタル
1251,モドリッチの獲得失敗をマンＣ幹部が明かす…たった“1000万ポンド”が支払えず サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
630,トラック荷台にＡＴＭ、銀行の移動店舗車運行へ 読売新聞
1454,Number欧州蹴球名鑑の作り方。選手キャプション「60字」の美学。 Number Web｜選りすぐりの総合スポーツコラム
414,初任給40万円の中国企業、ファーウェイで働く日本人の“履歴書” Business Insider Japan
645,東証12円高　午前9時15分現在 共同通信
1782,カッティングマシン「ScanNCut DX」、刃の出量とカット圧を自動調整 BCN＋R
288,メルセデスベンツ V220d、エアバッグと排ガス浄化装置に不具合　リコール レスポンス
1594,超小型ケータイ「NichePhone-S 4G」を買うべき5つの理由 マイナビニュース
337,組織の成長に必要なのはリーダーが部下の変化を促すこと GLOBIS 知見録 最新記事
1298,日本、中国をコールドで下し３位　Ｕ18野球アジア選手権 日本経済新聞
1716,新型Apple Watchは、40mmと44mmにサイズアップするっぽい！ ギズモード・ジャパン
1044,電子政府エストニアが抱える、日本では報じられない民族問題。 Estonian Mania
46,スタートアップがユニコーンになる確率は1%、67%は廃業・もしくはリビングデッドに【CBI調査】 THE BRIDGE
767,ＲＩＺＡＰ、東証上場の高いハードル 日本経済新聞
773,円相場、１１１円３５～３５銭＝１３日正午現在 時事通信社
468,"東大が""結婚したくない大学""で1位のワケ - 20代未婚女性300人に聞きました PRESIDENT Online：「仕事人×生活人」のための問題解決塾"
1591,アップル、対中関税実施なら「アップルウオッチ」など人気製品値上がり Bloomberg
1286,フランスがNL初勝利、試合後にW杯優勝セレモニー AFP
1795,もはやタイヤの数は関係ない…旋回が楽しい、それがヤマハのモビリティ レスポンス
429,20代国家公務員の6割強が｢兼業したい｣——“忖度”生むキャリアの一本道を避けるためにも公務員は外に出よう Business Insider Japan
325,心のケア、相談が必要なケースとは　厚労省、ＨＰで紹介 朝日新聞デジタル
677,日立、中国テンセントと戦略的提携で合意 - ロイター BLOGOS - 最新記事
350,貯金が増えないなら、小遣いを2万増やせ - 家計は固定費を見直すことで改善 PRESIDENT Online：「仕事人×生活人」のための問題解決塾
453,個人に最適化された｢睡眠｣を実現する方法とは？ ライフハッカー［日本版］
1397,12年ぶりに年間最優秀選手の最終候補から外れても…L・エンリケ監督は「メッシこそがベスト」 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1076,死者の人数、政府が再び修正　道庁認定に合わせ４１人に 朝日新聞デジタル
1407,CL、ELに続く第３の大会創設へ！ 欧州クラブ協会が「現代化が必要」と訴えるその構想は？ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1693,ハリケーン「フローレンス」を宇宙からパシャリ soae.info
774,活発な状態続く、１週間は５弱以上の地震に注意　気象庁 朝日新聞デジタル
138,RPAテクノロジーズとコージェントラボがRPA×AI OCR分野で業務提携「BizRobo! DX Cloud」で「Basic Robo!」と「Tegaki」が連携 RPA BANK
457,学校に根本的原因と報告書で指摘　いじめ相談の新潟高1男子自殺 共同通信
715,ECB前総裁、各国債務減らなければ危機に 共同通信
1517,AI車両管理プラットフォームで2年後のモーダルシフトに備えるAvrios TechCrunch Japan
853,【求人掲載】「ニュースの民主化」でつくる新時代 PR TIMES
1140,行動経済学とテクノロジーは社会課題にどう向き合うか NewsPicks Brand Design
980,スパイ活動し放題？ サンフランシスコは中国の諜報機関にとって｢天国｣だった Business Insider Japan
1051,司法試験合格、最少の１５２５人　完全移行の１２年以降 朝日新聞デジタル
1399,【日本代表】堂安律と中島翔哉。ロシアW杯出場組と素早く連係を築けそうなのは？ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
398,笑いのある授業を行うには、どうすればよいか - 教育問題の解決方法を考える 教育問題の解決方法を考える
1732,【きょうのセール情報】Amazon｢Kindle週替わりまとめ買いセール｣で最大50%オフ！ 『獣のように』や『ガットショット』がお買い得に ギズモード・ジャパン
1398,新10番・中島翔哉が明かすコスタリカ戦躍動の要因は？答はまさかの「なにも考えていない」!? サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1366,危険走行のMoto2ライダー謝罪、他選手のブレーキ握り解雇に AFP
1518,Apple Musicに‘トップチャート’プレイリストが加わる TechCrunch Japan
21,「腹を割り、踏み込んだ関係目指す」特集・JAL藤田副社長に聞くJV展開 Aviation Wire
787,円小動き、１１１円台前半＝東京市場 時事通信社
394,【8月米雇用統計】貿易戦争で米経済は崩れるか？ 不安な夜は「戻り売り」で＝ゆきママ - MONEY VOICE BLOGOS - 最新記事
250,神戸空港は2時間運用拡大し対応　関空連絡橋の破損橋桁1本撤去 共同通信
1766,ＷＷＦがヤフーに象牙取引停止求める、ヤフー「違法取引許容せず」 Reuters
1096,英中銀総裁の退任延期　20年1月、EU離脱に対応 共同通信
684,円相場、１１１円３７～３８銭＝１１日正午現在 時事通信社
1786,昆虫からヒントを得た羽ばたくロボットが一回の充電で1キロメートルを飛ぶ TechCrunch Japan
1342,マダガスカルのスタジアムで将棋倒し、1人死亡37人負傷。3万人にゲート1ヶ所のみ フットボールチャンネル
1230,【MLB】大谷、今季は打者で出場へ　圧巻3戦4発に監督絶賛「彼は野球をしたがってる」 野球・MLBの総合コラムサイト
1171,ロシア爆撃機がアラスカ接近＝防空識別圏内、米軍機が緊急発進 時事通信社
895,「あと１０年ぐらいで国のトップに」　国民民主・玉木氏 朝日新聞デジタル
610,ドル上昇、米雇用統計受け　貿易懸念なお＝ＮＹ市場 Reuters
1235,田中将大、8回無失点で今季11勝目　圧巻10Kでマリナーズ打線封じる データやコラム、多角的な視点で、ファンへ野球の魅力を発信
1209,リーマン危機10年、なぜブッシュ氏に注目すべきか 日立製作所
635,ぐっちーさん｢銀行員年収300万時代が来る｣ 東洋経済オンライン
929,韓国特使団の徐氏、安倍首相と会談　「できる貢献する」 朝日新聞デジタル
880,北海道地震 死者39人に　安倍首相、被災地を視察 ホウドウキョク
716,キャンバス、通期事業収益は1.1億円　Stemlineとの「CBS9106」提携契約を拡大・延長 ログミーファイナンス
1310,Ｓ・ウィリアムズ自滅　イライラ募り主審に暴言 日本経済新聞
726,サムライローン、インド企業呼び込む－ドルより安いスワップコスト Bloomberg.com
1778,GrammarlyがGoogle Docsでも使えるようになった、これで恥ずかしい文法間違いともお別れだ TechCrunch Japan
321,独ＶＷ、「ビートル」製造を2019年に終了　小型車の象徴的存在 Reuters
1428,PSG守護神はブッフォンではなくフランス代表GKへ。監督「彼は下部組織出身だ」 フットボールチャンネル
1604,懐かしの名車が蘇る!1949年製ノーマン・テイムズ・スペシャルの走行動画が公開される マッシュメディア
1522,5カメラスマートフォンがNokiaブランドで発売される、新製品のアイデアもネタ切れ？ TechCrunch Japan
632,いずれはじまる不況に備え、今知っておきたいお金の話 ライフハッカー［日本版］
1800,元グノシー松本氏がDMMの新CTO就任、『モチベーション×能力』で測る組織づくりへ TechCrunch Japan
125,中国の配車アプリ滴滴で再び乗客レイプ殺人——｢永遠に業務停止しろ｣と国民の怒り頂点に Business Insider Japan
1043,金正恩氏、第2回米朝首脳会談を要請　トランプ大統領に書簡 Reuters
1128,中国「米は内政干渉」＝新疆の人権問題提起に反発 時事通信社
872,工場内に可燃物、消火作業長期化　敦賀・東洋紡火災 福井新聞オンライン
802,円相場、１１１円８５～８７銭＝１４日正午現在 時事通信社
611,NY株、3日ぶり下落　貿易摩擦への懸念再燃 共同通信
1792,メルセデスベンツ Cクラスカブリオレ、ベルトライントリムが脱落するおそれ　リコール レスポンス
1480,ロシアW杯決勝乱入の反体制派、毒を盛られ重症か。視力失い言葉話せず フットボールチャンネル | サッカー情報満載！
420,女性4人に1人しか地元に戻らない豊岡市。プチ勤務や女性の自尊心アップ作戦 Business Insider Japan
100,パナ、換気設備や空気清浄機　売上高3000億円目指す 日本経済新聞
761,円相場、１１１円４８～５０銭＝１２日午後５時現在 時事通信社
334,「優雅な読書が最高の復讐である」。山崎まどかさんが実践する、本との向き合いかた ハフポスト日本版
1798,ジェフ・ベゾス、幼児教育とホームレス支援で20億ドルの基金設立 TechCrunch Japan
1485,【MLB】大谷、5月の敵地“特大弾”は伝説!?　同僚「クレイジー」飛距離“180M説”も… 野球・MLBの総合コラムサイト
857,【求人掲載】成長痛を打ち破る、メルカリの組織戦略 メルカリ
856,【求人掲載】AIサービス開発を通して見えてきたインテグレーション戦略とは TIS
1668,楽天モバイルとIIJmioが「Essential Phone」を販売　4万5000円前後から ITmedia Mobile
969,杉田問題は安倍一強問題。｢力｣ある人に認められるウットリ感が暴走させる感覚 Business Insider Japan
1571,メルカリで「ユニクロ」が定価より高くても売れる理由 AERA dot. (アエラドット) 
1700,｢テスラ史上、最もすごい四半期になる｣とマスク。従業員はどう受け取った？ Business Insider Japan
1296,テニス、準優勝のセリーナに罰金　全米OP女子決勝での暴言などで 共同通信
1289,DeNAが後藤、加賀の今季限りの引退を発表　16年目後藤「やりきった」 野球・MLBの総合コラムサイト
649,日本初、投資一任型の資産運用サービスが描く勝算 Forbes Japan
104,吉本とアミューズ、アジアでタッグ　エンタメ市場開拓で 日本経済新聞
837,フライ返しも自ら交換、画像認識でハンバーグを焼くAIロボット NewsPicks Brand Design
1030,厚真火発の全面復旧１１月以降　経産相　１号機は今月末以降 北海道新聞 どうしんウェブ
1112,伊「五つ星運動」が経済相辞任要求との報道、国債利回り上昇 Reuters
1707,メルカリが中古スマホのデータ削除代行サービス　出品者向けの「あんしんスマホサポート」 ITmedia NEWS
466,採用した人材が「すぐ辞める」「活躍しない」……人事の悩み、どうすれば解決できる？ ITmedia ビジネスオンライン
1083,日中首脳“北”など協議　米中貿易戦争も意見交換か ホウドウキョク
591,“ミレニアル世代”は革新サービスによってワークスタイルを確立する。特徴的な5つのサービス AMP[アンプ] - ビジネスインスピレーションメディア
1791,メルセデス S400 など、プレフューズボックス不具合で火災のおそれ　リコール レスポンス
1278,【MLB】大谷翔平、快足生かした“右前二塁打”にエ軍OB称賛 「実にアメージング」 野球・MLBの総合コラムサイト
503,アスペルガー症候群の夫を持つ漫画家が語る、心身の不調「カサンドラ症候群」とは ハフポスト日本版
718,ドル111円半ば、ユーロや英ポンドが続伸 Reuters
376,知識ではなく「知性」を磨いた人が生き残る Forbes Japan
1006,小松道議が辞職　釧路町長選出馬へ 北海道新聞 どうしんウェブ
1249,「カガワのボールを支配する力は健在」 欧州メディアが香川真司を高評価！ サポーターからは”待望論”も サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1388,ふたりのブラジル人FWが新天地へ！ハモン・ロペスが仙台、ヘイスが新潟に加入 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
407,下積み嫌う若者たちへ。一見平凡な仕事に意味見つければ仕事の成果は変わる Business Insider Japan
424,日大アメフト部、日本ボクシング連盟……事件続発でも｢体育会系人材はやっぱり貴重｣と言える理由 Business Insider Japan
1458,札幌市、26年冬季五輪は断念し30年大会を招致へ AFP
1196,トルコ中銀、政策金利24.00％に引き上げ　追加引き締めも示唆 Reuters
173,「一帯一路」で日本に期待＝中国大使、内外情勢調査会で講演 時事通信社
703,アルタバ、ヤフー・ジャパン全保有株売却で43.4億ドル調達へ Bloomberg
850,【求人掲載】メルカリ＆メルペイ、次の一手はSMB営業組織 merpay
433,これまで通りの｢新人研修｣を止めたら、新人がもっと成長した話。 Business Insider Japan
1327,堂安律は“ガンバブルー”でなく“サムライブルー”で大阪凱旋！代表デビューへ準備万端!? サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1177,上越新幹線、上野手前で緊急停止　非常ブレーキが作動 共同通信
1550,小型高級SUVの新スター誕生か、ジャガーEペース試乗レポ Forbes Japan
737,東証終値は60円安 共同通信
282,ANA、関空1タミから国際・国内線再開へ　14日から Aviation Wire
1418,睡眠時間 40代の半数が６時間未満 NHKニュース
1158,米、対中閣僚級協議再開を提案か　数週間中と報道 共同通信
1695,三菱ふそう、タイに新工場…ダイムラーの品質基準で中・大型トラック生産へ レスポンス
644,東京円、110円台後半 共同通信
757,NY円、111円半ば 共同通信
505,いつもの「干物」をランクアップ、秘密はグリルにあり リセマム
1136,「押し買い」で所得隠しか、大阪　11億円、会社グループ 共同通信
1151,来年5月の欧州議会選挙、極右会派が議席数増加へ Reuters
