70,宅配便取扱量、3年連続で過去最高を更新---最大手ヤマト運輸はマイナス　2017年度 レスポンス
623,DeNA、G後藤が現役引退「納得いくバッティングができなくなった」　加賀も引退表明 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
283,グリー、カナダのIUGO社の投資有価証券の売却で約10億円の売却益を計上　売却は資産の効率化および財務体質向上のため Social Game Info
760,メルセデスベンツ GLE 新型、ティザーイメージ レスポンス
9,岡山・倉敷で仮設入居開始　トレーラーハウス型 共同通信
372,【緑内障治療最前線】目薬不要の治療法、20秒の手術で「眼球に針」 Bloomberg
742,スマホの進化と共に重要性が増す冷却システムに注目！ ＠DIME アットダイム
193,小説はオワコンか？　ふたりの知識人が語る「これからの文学」の定義 現代ビジネス[講談社] | 最新記事
653,大坂、全米テニス初Ｖ手繰り寄せた「集中力」 日本経済新聞
582,ワラビーズが難局乗り越え初勝利、NZ3連勝 ラグビーチャンピオンシップ AFP
714,標準車以上、Mモデル未満の「Mパフォーマンス」とは？…BMW レスポンス
