,source,theme,title
451,フットボールチャンネル | サッカー情報満載！,6,鎌田大地、10ヶ月ぶり出場で新天地初ゴール。「嬉しいというよりほっとした」
452,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,大谷翔平、3打数無安打　エンゼルスは接戦制し連敗ストップ
453,朝日新聞デジタル,6,介護に備え脱毛する中年急増　デリケートゾーンを清潔に
454,ORICON NEWS,6,安室奈美恵が引退メッセージ　「実りある25年間」に感謝【全文】
455,文春オンライン,6,東名「あおり運転」死亡事故　なぜ「無罪」の可能性があるのか？
456,キャリコネニュース,6,新聞は不要でも「新聞紙」は需要あり？ アマゾンで出品され人気「引っ越しの際に便利でした」「インコのために買った」
457,共同通信,6,キプチョゲが世界新で連覇　ベルリン・マラソン
458,野球・MLBの総合コラムサイト,6,ZOZOマリンに“ハンカチ王子”現る？　元K-1王者の魔裟斗が始球式
459,フットボールチャンネル | サッカー情報満載！,6,アトレティコの19歳FW、デビュー戦でチーム救う。“先輩”トーレスからも祝福
460,野球・MLBの総合コラムサイト,6,首位攻防戦でアクシデント続発　鷹今宮に続き、西武ウルフが負傷降板
461,野球・MLBの総合コラムサイト,6,【MLB】ドヤ顔から一転大慌て…思い込み本塁打がギリギリ二塁打で解説爆笑「幸運でした」
462,野球・MLBの総合コラムサイト,6,ロッテが11月18日にファン感謝デー「スーパーマリンフェスタ2018」を開催
463,野球・MLBの総合コラムサイト,6,勝てばM11点灯の西武が3戦連続で初回大量点　栗山がグランドスラム
464,AFP,6,フランスのメイエールが十種競技で世界新、史上3人目の9000点超え
465,フットボールチャンネル | サッカー情報満載！,6,つば吐き退場のユーベFWを監督も非難、クラブからは罰金。出場停止期間は…
466,野球・MLBの総合コラムサイト,6,ホークスにまたアクシデント…　今宮が負傷交代、守備時に脚痛める
467,野球・MLBの総合コラムサイト,6,好調バットは継続！　阪神・大山が10号先制弾　自身初の2桁アーチ達成
468,野球・MLBの総合コラムサイト,6,【MLB】前田健太が1回1/3を1失点　ドジャースは完封負けで5連勝ならず　地区首位陥落
469,フットボールチャンネル | サッカー情報満載！,6,ユーベ初得点のC・ロナウド、リーグ戦通算400ゴール達成。欧州5人目の快挙
470,野球・MLBの総合コラムサイト,6,NPB史上に名を刻んだ阪神・大山の6安打　6人の先人はいずれも名打者で活躍
471,AFP,6,ハミルトンがシンガポールGP制す、世界王者へ大きく前進
472,フットボールチャンネル | サッカー情報満載！,6,通算500ゴールのイブラ、自身のスーパーゴール10選を“アニメ化”。SNSで紹介
473,AFP,6,「誰か助けて！」 ピッチで救急車が故障、選手に救われる事態に
474,フットボールチャンネル | サッカー情報満載！,6,必然だったロナウドのセリエA初ゴール。接戦の中で本領発揮、ユーベに流れるDNAの象徴
475,時事ドットコム,6,若者は長生きしたくない？＝「希望寿命」平均下回る－民間調査
476,野球・MLBの総合コラムサイト,6,盗塁阻止率12球団ダントツ1位　ホークス甲斐の4連続“キャノン”が凄い
477,野球・MLBの総合コラムサイト,6,「北海道を元気に」4番中田が意地の決勝打「皆さんと笑って終わりたい」
478,野球・MLBの総合コラムサイト,6,感動のサプライズ…　今季で引退のDeNA後藤を古巣の西武2軍が惜別の胴上げ
479,AFP,6,王者イーグルス初黒星、バッカニアーズのフィッツパトリックが躍動
480,フットボールチャンネル | サッカー情報満載！,6,元マンU指揮官、アメリカ代表新監督就任に意欲。「本当に興味がある」
481,野球・MLBの総合コラムサイト,6,【MLB】“公開謝罪”＆ヤンキース贔屓の米名物記者も断言「オオタニが新人王」
482,AFP,6,大坂、涙の全米OP表彰式に言及「感情があふれちゃっただけ」
483,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,大迫、久保の「日本人対決」は土壇場でニュルンベルクが追いついてドロー決着！ 優勢ブレーメンは悔いを残す…
484,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,UEFAチャンピオンズ・リーグが９月18日に開幕！ CL独占放送のDAZNが17日にスペシャル番組をYoutubeでライブ配信！
485,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,チャンピオンズ・リーグ大展望！日程＆各グループの勢力図をチェック
486,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「下劣きわまりない行為だ！」肘打ち、頭突き、ツバ吐きで退場のＤ・コスタに非難殺到！
487,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,【札幌】地震後、初の公式戦で０－７の大敗…それでも途切れなかったサポーターの声援
488,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,"連勝が止まった風間グランパスに訪れる試練――""ごまかせていた”部分は修正されるのか"
489,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「中島と堂安のセットがいい」英誌・熟練記者が考える“森保ジャパン・理想の先発11人”
490,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「カマダが勝利のバラをつけた！」デビュー戦で決勝点の鎌田大地を地元メディアが絶賛！
491,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,【浦和】 悪癖“セットプレーからの失点”はもう怖くない！ 課題克服のためのある変化
492,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,【J１残留争い】残り８節。勝点“30未満”の下位５チームで最も苦戦を強いられそうなのは？
493,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,酒井宏樹、スローインで先制点の起点に！ マルセイユはトバン、パイエの鮮烈弾などで４発大勝!!
494,現代ビジネス[講談社] | 最新記事,6,なぜ世界のメダリストたちは東京五輪に「強烈抗議」したのか
495,ITmedia ビジネスオンライン,6,あなたは何歳まで生きたいですか？　寿命への意識と平均寿命のギャップ
496,日本経済新聞,6,エレベーター停止、タワマン住民「階段往復つらい」
497,フットボールチャンネル | サッカー情報満載！,6,本選出場だけで20億円…ビッグマネーが動くCL開幕。今季の最高獲得賞金額は？
498,野球・MLBの総合コラムサイト,6,【MLB】ダルビッシュ、米メディアの“不名誉リスト”入り　「現契約を後悔する20人」に
499,野球・MLBの総合コラムサイト,6,西武Vへ再加速　山川が4発8打点、自身初の40発超え…18年第24週パ投打5傑
500,野球・MLBの総合コラムサイト,6,阪神大山、1試合6安打のリーグタイ記録＆6発13打点…18年第24週セ投打5傑
501,共同通信,6,札幌市、26年冬季五輪招致断念　IOCと合意、30年目標に変更
502,共同通信,6,バスケ男子日本、イラン破る　W杯アジア2次予選
503,WIRED.jp,6,ヒトの脳に固有の「ローズヒップ・ニューロン」は、こうして発見された
504,野球・MLBの総合コラムサイト,6,西武がCSファイナルステージのチケット発売日を発表　優勝マジック11が点灯
505,フットボールチャンネル | サッカー情報満載！,6,肘打ち&唾吐き&頭突きで退場…大暴れしたユーベMF、最大5試合の出場停止処分か
506,AFP,6,クロップ監督、ネイマールの大げさ演技を擁護「正常な反応」
507,野球・MLBの総合コラムサイト,6,西武マジック点灯で地元・埼玉新聞が異例の号外発行　18日から日ハム2連戦
508,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,イェリッチが史上初の快挙！　同じ相手から今季2度目のサイクル安打。MVP候補に名乗り
509,フットボールチャンネル | サッカー情報満載！,6,バルサ、CL初戦は油断禁物？ 相手は全戦全勝中のPSV。7試合で合計27ゴール
510,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,2018年プロ野球志望届提出者一覧＜高校生・大学生＞
511,野球・MLBの総合コラムサイト,6,【MLB】イエリッチが今季2度目サイクル達成で史上5人目快挙　日米野球にも参加予定
512,フットボールチャンネル | サッカー情報満載！,6,中島翔哉の同僚FWが音楽アルバムをリリース！ キリスト教テーマの7曲を収録
513,フットボールチャンネル | サッカー情報満載！,6,香川真司に一考の価値あり。チグハグな連係を整える背番号23の能力、CL初戦で出番は？
514,野球・MLBの総合コラムサイト,6,【MLB】元Gマイコラスが5回2失点の粘投で16勝目　打線爆発でWC争い2位タイを堅守
515,フットボールチャンネル | サッカー情報満載！,6,J1第26節MVPを発表！ ハットトリックで勝利に貢献した長崎・鈴木武蔵が今季初選出
516,フットボールチャンネル | サッカー情報満載！,6,ウィルシャー、また負傷で長期離脱…チーム変わっても怪我がちな体質は変わらず
517,フットボールチャンネル | サッカー情報満載！,6,日本代表に早くも懸念…。失われた強化のチャンス、より明確になった招集基準。チリ戦中止の影響は？
518,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,ダルビッシュ、日本ハム通じて北海道に1000万円寄付
519,AFP,6,ロシアの処分解除は根拠不十分、反ドーピング組織がWADAに警告
520,フットボールチャンネル | サッカー情報満載！,6,金よりチーム愛。グリーズマンがアトレティコ残留を決めた理由とは？
521,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平が守護神転向の可能性は？　番記者は否定的「最大限の価値を出せない」
522,読売新聞,6,東京五輪マラソン「夜やったらどうか」と提案も
523,朝日新聞デジタル,6,サルも気にする？ライバルとの差　うつ病研究に応用も
524,産経WEST,6,関西生コン支部幹部ら１６人逮捕　運送業者の出荷妨害、組合加入強要疑い　大阪府警
525,ORICON NEWS,6,山本KIDさん死去　41歳　
526,nikkansports.com,6,右肘靱帯負傷の大谷翔平、日本での再診を球団に希望
527,読売新聞,6,屋根にブルーシート、今も…大阪北部地震３か月
528,AFP,6,ベイル、ロナウド退団で「よりチームらしくなる」 レアルの今後に自信
529,Number Web｜選りすぐりの総合スポーツコラム,6,長谷部誠が中田英寿に伝えたいこと。「だから、書いといてください！」
530,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,大谷“クローザー起用”に指揮官は消極的　タフな環境を懸念「彼はダイナミックな先発投手」
531,野球・MLBの総合コラムサイト,6,ロッテ安田が燃やす闘志「負けていられない」　清宮、西巻の活躍に「いい刺激」
532,野球・MLBの総合コラムサイト,6,【MLB】チーム最多16勝目の元Gマイコラス「守備のおかげで何とかピンチを脱した」
533,野球・MLBの総合コラムサイト,6,所沢市役所で「埼玉西武ライオンズ応援キャンペーン」がスタート
534,フットボールチャンネル | サッカー情報満載！,6,兵役免除のソン・フンミンにバイエルン注目？ 信憑性低いと考える海外メディアも
535,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,西武、10年ぶりのリーグ優勝へM11点灯 最短Vは24日
536,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「不安や焦りもあった…ゴールを決めたかった」 C・ロナウドが待望の初ゴール後に本音を吐露
537,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「獲れるタイトルはすべて狙っていく」内田篤人が明かす、ACL初制覇へのビジョン
538,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「この夜の英雄になった」鮮烈デビューを飾った鎌田大地にベルギーメディアが熱視線！
539,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,通算500得点のイブラヒモビッチが、大親友ベッカムの“いじり”に絶妙な切り返し！
540,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「画像を見て衝撃を受けたよ」名手フィルミーノの左目にヴェルトンゲンの指がグサリと…
541,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「ムトウは特大の驚きとなる！」武藤嘉紀を地元紙が“ポジティブな８要素”のひとつに
542,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「モリオカの創造性が必要だ！」拙攻が顕著なアンデルレヒトで森岡亮太“待望論”が
543,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「バイエルンは本気だ！」兵役免除でソン・フンミンの株価が急上昇！ 値札は大台超えとも
544,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,神戸がバルサ化を加速!! 「４-２-３-１を作り上げた」スペイン人新監督の手腕に懸かる期待感
545,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,タイ代表のティーラトンが語る！J移籍の真相と、イニエスタ＆ポドルスキとの共演
546,ITmedia ビジネスオンライン,6,「ただいま、川崎フロンターレ」10年越しに叶えた夢の先に
547,GA technologies,6,あなたは何歳まで生きたいですか？　寿命への意識と平均寿命のギャップ
548,野球・MLBの総合コラムサイト,6,中日復活の鍵を握るビシエド＆アルモンテ　「強竜打線」復活へ着実に歩む
549,野球・MLBの総合コラムサイト,6,18日の公示　ソフトバンクが今宮を抹消し、高田を登録　ロッテは種市を抹消
550,野球・MLBの総合コラムサイト,6,オリ、スカウト会議で高校生上位8人を再確認　「ランク付けは終わっている」
551,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,【18日のプロ野球公示】西武が武隈を抹消、小石を登録　ソフトバンクは今宮を抹消
552,野球・MLBの総合コラムサイト,6,18日の公示　西武が小石博孝を出場登録し、武隈祥太を登録抹消
553,AFP,6,「スカイに行ったら勝てなかった」 イェーツのブエルタVにウィギンス氏が言及
554,野球・MLBの総合コラムサイト,6,【林昌範の目】驚かされたDeNA加賀の「プロ意識」　現役を引退する右腕に抱く特別な思い
555,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,元巨人マイコラス、リーグ2位の16勝目　カージナルスはWC争い2位堅持
556,野球・MLBの総合コラムサイト,6,4連勝でマジック11の西武、秋山が先頭打者弾　5試合連続で初回に得点
557,野球・MLBの総合コラムサイト,6,【MLB】元Gマイコラス、今季16勝目でチーム牽引　指揮官「我々にとっての頼みの綱」
558,野球・MLBの総合コラムサイト,6,14日の巨人戦で退場のDeNAパットンに「厳重注意」と「制裁金10万円」
559,野球・MLBの総合コラムサイト,6,ロッテ、福浦の「メモリアルコースターつきマリーンズビール」を販売
560,AFP,6,ベアーズ守備陣がシーホークス粉砕、トゥルビスキーも2TDパスの活躍
561,フットボールチャンネル | サッカー情報満載！,6,香川真司と長友佑都、CL初戦に先発は？　UEFA公式サイトがメンバー予想
562,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,大手ブックメーカーのCL優勝オッズ、４連覇を狙う王者マドリーを上回った４チームとは？
563,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,安室奈美恵を「好きな女性タレント／歌手」に挙げたJリーガー。なかでも熱狂的なのは…
564,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「筆記テストだけで取得が理想」本田圭佑が今度は“指導者ライセンス”にモノ申す！
565,Number Web｜選りすぐりの総合スポーツコラム,6,絶対にプロになると中1で決断した男。青森山田→札幌と夢を掴んだ檀崎竜孔。
566,野球・MLBの総合コラムサイト,6,【大学野球】17年春リーグMVPの国際武道大の左腕・伊藤がプロ志望届提出　8人が新たに公示
567,野球・MLBの総合コラムサイト,6,【高校野球】宜野湾の國仲、武相のカレオンらがプロ志望届を提出　新たに3選手が公示
568,野球・MLBの総合コラムサイト,6,オリ、台風21号災害義援金の募金活動　福良監督「できる限りのことやりたい」
569,フットボールチャンネル | サッカー情報満載！,6,本田圭佑、指導者ライセンス制度の改革提言。「新しいルールを作るべき」
570,AFP,6,「電車を見つめる牛」？ スパーズ指揮官、CL初戦前に奇妙なたとえ話
571,野球・MLBの総合コラムサイト,6,【パ・リーグお仕事名鑑】空っぽの棚がやる気の源――楽天グッズ担当5年目・元バドミントン女子の挑戦
572,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,ドジャース、首位攻防に先勝し単独首位　柳賢振が好投「PSでの先発ローテの地位固めた」
573,野球・MLBの総合コラムサイト,6,ソフトバンク今宮が都内で再受診　診断結果は「左半腱半膜様筋筋損傷」
574,GA technologies,6,「ただいま、川崎フロンターレ」10年越しに叶えた夢の先に
575,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平の外野手起用を米紙推薦　外野とリリーフ起用で「最低40本塁打になる」
576,野球・MLBの総合コラムサイト,6,オリックス怒涛の6連打＆打者一巡で逆転！　楽天・安楽5安打5失点KO
577,野球・MLBの総合コラムサイト,6,マジック11の西武、5連勝へ向けて4点リード　2回に浅村の28号2ランで追加点
578,フットボールチャンネル | サッカー情報満載！,6,今夜開幕のCL、ブックメーカーの優勝予想は？　王者レアルは5番手の低評価
579,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,レイズ、PO諦めん！3連勝でWC圏内に6.5差　波乱万丈のシーズンで貯金17と健闘
580,野球・MLBの総合コラムサイト,6,4連勝でM11の西武、秋山が先頭打者弾＆森が押し出し四球　5戦連続で初回得点
581,Number Web｜選りすぐりの総合スポーツコラム,6,絶対プロになると中1で決断した男。青森山田→札幌で夢実現の檀崎竜孔。
582,フットボールチャンネル | サッカー情報満載！,6,FIFA会長、リーガの米国開催に反対。「ホームゲームはホームで戦うのが原則」
583,野球・MLBの総合コラムサイト,6,【MLB】旧友セール、防御率1.78で黒星先行のデグロムをCY賞に推薦「球界最高の投手」
584,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,ナ・リーグのWC争いが激化　3.5ゲーム差以内に3チーム。ブリュワーズが一歩リード
585,フットボールチャンネル | サッカー情報満載！,6,アーセナルCEOがミランに“移籍”。エメリ新体制を築いた男が新たな挑戦へ
586,野球・MLBの総合コラムサイト,6,西武山川が42号ソロ、最近5戦で5発の量産体制　パ2位の柳田に8本差の独走
587,AFP,6,長友出場のガラタサライ、3発快勝で白星スタート 欧州CL
588,野球・MLBの総合コラムサイト,6,【MLB】“新速球王”ヒックスの「気持ち悪い」剛速球　161キロのシンカーが凄すぎる
589,AFP,6,フィルミーノの劇的弾でPSG撃破、リバプールが無傷の開幕6連勝
590,野球・MLBの総合コラムサイト,6,西武山川、平成生まれ初の50本塁打なるか　現在42本、残り14試合で8発
591,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,プロの競争に勝ち残れるか。人生の岐路で選手たちが下すべき選択とは？ 金足農・吉田は感覚次第【小宮山悟の眼】
592,フットボールチャンネル | サッカー情報満載！,6,香川真司の心は折れず。4試合連続ベンチ外からの逆襲へ、CL初戦で「改めて感じた」こと
593,フットボールチャンネル | サッカー情報満載！,6,長友佑都「再びガラタサライでプレー出来て誇りに思う」。フル出場果たし充実感
594,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平、第1打席は1度もバット振らず四球　後続倒れ先制点にはつながらず
595,Number Web｜選りすぐりの総合スポーツコラム,6,悪者チャンピオンとダヴィデ＝アポロ。棚橋弘至とミケランジェロ、肉体の夢。
596,フットボールチャンネル | サッカー情報満載！,6,メッシ、メッシ、メッシ。圧巻の背番号10番。PSVを無力化、“神の子”と呼ばれる、その理由
597,AFP,6,プリシッチ弾でドルト白星発進、アトレティコは敵地でモナコ下す 欧州CL
598,野球・MLBの総合コラムサイト,6,"篠塚和典氏が明かす""真実""　伊藤智仁氏を打ち砕いた「伝説のサヨナラ本塁打」"
599,フットボールチャンネル | サッカー情報満載！,6,大暴れのユーベMFは4試合出場停止処分。前節、肘打ち&頭突き&唾吐きで退場
600,フットボールチャンネル | サッカー情報満載！,6,世界最高のストライカーは誰？ CF能力値ランキング、Fチャン編集部選定（10位～1位） 【編集部フォーカス】
601,野球・MLBの総合コラムサイト,6,データを駆使した野球の見方を楽しむイベント　元選手とアナリストが対論
602,Number Web｜選りすぐりの総合スポーツコラム,6,丸山茂樹からキムタクへの感謝。「ゴルフにハマってくれて嬉しい」
603,AFP,6,アザレンカ、奈良に苦戦も東レPPO2回戦へ スティーブンズは初戦敗退
604,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,オリオールズ、本拠地ワーストタイ107敗　散々イヤーに現地は“皮肉”「メッツには…」
605,毎日新聞,6,フィリップ・ビゴさん死去：日本にフランスパン定着させ
606,NHKニュース,6,交番で警官が男に刺され死亡 男も別の警官に撃たれ死亡 仙台
607,共同通信,6,反プーチン氏バンドに毒か　ドイツで治療中
608,共同通信,6,東京五輪ボランティアに1日千円　交通費相当、組織委
609,CNET Japan,6,チケット提示、スマホ画面よりも「紙」を望む若年層が4割--その理由は
610,共同通信,6,中国人気女優、消息不明に　脱税で当局が拘束の観測も
611,Diamond Online,6,過食は「見た目」も老けさせる！「腹八分目」は科学的に正しかった
612,野球・MLBの総合コラムサイト,6,印象深い中日戦での3度の逆転劇　9回の得点力際立つヤクルト、データも傑出
613,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,大谷翔平「5番・DH」で第3打席に左腕から左前打　チャンス広げエ軍は満塁弾などで逆転
614,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,ヤンキース主砲のジャッジ、2カ月ぶり先発復帰　無安打もチームはPO進出に前進
615,野球・MLBの総合コラムサイト,6,【MLB】前田健太、圧巻の3者連続三振に雄たけび！　8回から2番手で完璧リリーフ
616,AFP,6,メッシのハットでバルサ白星発進、インテルは7年ぶりCLでトッテナム破る
617,野球・MLBの総合コラムサイト,6,【MLB】大谷、好機広げる左前打　エンゼルスは相手ファンの捕球“妨害”後に大逆転
618,Number Web｜選りすぐりの総合スポーツコラム,6,ロナウドを封じろ――。最強FWと守備の国イタリアDFたちの熱き攻防。
619,AFP,6,王者オールブラックスがまさかの敗戦、W杯出場国に一筋の光
620,野球・MLBの総合コラムサイト,6,【MLB】前田健太の完璧救援にエース・カーショー大絶賛　「ケンタはアンビリーバブル」
621,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,レイズの左腕スネル、自身初の200K・20勝到達「誇らしい」　PO進出へ望み繋ぐ
622,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,大谷、左腕から巧打見せ1安打2四球で出塁率.375　エ軍は6回一挙6得点で逆転勝利
623,フットボールチャンネル | サッカー情報満載！,6,元リバプールDF、不治の難病で現役引退。29歳の若さで…支援の輪も広がる
624,野球・MLBの総合コラムサイト,6,【MLB】前田健太、サヨナラ呼ぶ完璧3者三振「僕が抑えないとこのゲーム勝ちはない」
625,AFP,6,試合中にキリオスを激励した審判、2週間の資格停止処分に
626,野球・MLBの総合コラムサイト,6,日ハム2軍で北海道がテーマの企画開催　北海道胆振東部地震の復興支援も
627,野球・MLBの総合コラムサイト,6,【MLB】大谷、1安打も3出塁で勝利貢献　エ軍は相手ファン捕球“妨害”→大逆転で連勝
628,AFP,6,ロシアの処分解除は「クリーンなスポーツの崩壊」、告発者が警告
629,野球・MLBの総合コラムサイト,6,【MLB】前田健太、サヨナラ呼び込む完璧リリーフ　圧巻の3者連続三振に絶叫
630,野球・MLBの総合コラムサイト,6,19日の公示　鷹がデスパイネ、松本、ロッテは酒居を登録、オリは松葉を抹消
631,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,【19日のプロ野球公示】中日は福谷と浅尾を抹消　ヤクルトは比屋根、日本ハムは堀と横尾を登録
632,野球・MLBの総合コラムサイト,6,日本ハム、レアード「左腹斜筋肉離れ（2度）」で抹消　1軍に帯同しリハビリ
633,野球・MLBの総合コラムサイト,6,19日の公示　日ハムが左腹斜筋肉離れのレアード抹消、オリックス松葉も抹消
634,共同通信,6,風疹、昨年の5倍超496人に　首都圏中心、増加に転じる
635,フットボールチャンネル | サッカー情報満載！,6,メッシ、CLで8回目のハットトリックは歴代新記録。C・ロナウドを引き離す
636,野球・MLBの総合コラムサイト,6,M10の西武が優勝へ一直線！　3回に源田4号3ラン、浅村29号ソロで逆転に成功
637,NewsPicks Brand Design,6,【三田紀房】自分がやるべき「1番の仕事」にピントを合わせる
638,野球・MLBの総合コラムサイト,6,元燕・林昌勇、日米韓通算1000試合登板を先発で飾る「歳月が流れるは早い」
639,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,カージナルス、快勝でWC圏内をキープ 終盤突き放しリリーフ陣も無失点リレー
640,フットボールチャンネル | サッカー情報満載！,6,西村拓真、CSKSデビュー＆CLデビューなるか。「絶対に勝つべき試合」
641,Number Web｜選りすぐりの総合スポーツコラム,6,内田篤人が体現する「鹿島らしさ」。ACLでも輝いた巨大な存在感。
642,野球・MLBの総合コラムサイト,6,プロ野球史上初「パワプロ・プロリーグ」eドラフト開催　36名の“プロ選手”誕生へ
643,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「なんてゴラッソだ！」「信じられない」インテルの劇的な逆転勝利を伊メディアが大絶賛！
644,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,【CL】メッシがハットトリックを達成！ 退場者を出しながらも終盤のゴールラッシュでバルサがPSVを退ける
645,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「憧れて筋トレしたりしていました」長友佑都が山本KID徳郁さんの訃報に熱き想いを綴った
646,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「笑っちゃうほどカワイイ！」韓国女子代表のビーナス、イ・ミナが２か月ぶりに自撮り写真を公開！
647,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「マジで汚い」「本当に最低」鹿島サポーターが天津権健のラフプレーに怒り心頭！
648,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,長友佑都が攻守に奮闘！ ガラタサライは曲者相手のＣＬ初戦で３－０の快勝！
649,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,【CL】フィルミーノのAT弾でリバプールが大一番を制す！ パリSGも粘りを見せたが…
650,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,香川真司が今季初出場で攻守に躍動！ ドルトムントは終盤のゴールでCL初戦を勝利で飾る
651,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「６年ぶりのアンセムは鳥肌たった」長友佑都はCL白星スタートに興奮覚めやらず
652,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,CL開幕！ 香川と長友は勝利に貢献、メッシは８度目の偉業達成、インテル、リバプールが劇的白星!! etc.
653,産経ニュース,6,【高校野球】金足農への寄付２億７５７８万円　「２４時間テレビ」超えた
654,共同通信,6,「新潮45」に批判広がる　10月号に非難への反発を特集
655,共同通信,6,交番襲撃容疑者は21歳大学生　カッター、はさみも所持
